Protein_name	RBP_flag	seqSVM_score	seqDNN_score	PPI_score	PIA_score
Q6ZMN7	0	0.9196937118560999	0.14591551	0.15413673785302512	0.11697539511789096
Q8N1N4	0	0.16313108966758502	0.14591551	0.5444983398206527	0.6263070962492768
O95573	1	0.9339665022998858	0.14591551	0.7823954380395969	0.6490039883856894
Q5T750	0	0.1520615757590929	0.14591551	0.7447805852587535	0.10165559729884477
B2R4C1	1	0.969342469501594	0.9120003000000001	0.2862833736859711	0.6462556411870439
P55265	1	0.7218221441865668	0.9590888000000001	0.9056522882172982	0.9529908792628154
P35244	0	0.5210955287968593	0.37187093	0.7623611804912218	0.7843976323058944
O43295	0	0.4646707993728461	0.60763377	0.4040762562507067	0.1972617982609018
A0JP07	0	0.3072796379500096	0.14591551	0.15489869927368172	0.10852250407482326
Q8TEW0	1	0.6147921714353713	0.14591551	0.6933830728261642	0.6348859897588509
O60218	0	0.6531078350109749	0.23993063	0.7537770812027109	0.6346140667358419
O43264	1	0.6440251976656547	0.14591551	0.7067879714296097	0.7551903687444952
B0UZZ8	1	0.7411773009090873	0.84386957	0.7318194983992669	0.8670784586790999
O60245	0	0.7926483959067019	0.85907686	0.5113638738972522	0.3087893932453398
Q9Y5L2	0	0.011178296572533108	0.14591551	0.2411801585825956	0.2587272413153377
Q96GN5	0	0.6534065709005306	0.36505479999999996	0.3343556301953241	0.2072035767010396
O75503	0	0.2940577950303322	0.22369762	0.3035713380298159	0.13076469239623031
Q96BD8	0	0.5924853244308161	0.67915255	0.3012467777342089	0.49023701751557
Q96H35	1	0.5307662657311139	0.14591551	0.2788217689743888	0.2695518014446872
Q96JB8	0	0.2269456465884937	0.59648204	0.1530591628580206	0.1316297793134447
Q00597	0	0.2817804041506634	0.14591551	0.5069223759798605	0.4843422155938353
Q8IZ09	0	0.6465662494535547	0.14591551	0.15720078208741034	0.08639571087530391
Q14802	0	0.16562120678563108	0.14591551	0.09100988912145618	0.040095085975368726
Q8N619	0	0.15433994286691294	0.14591551	0.07458788381745796	0.05432050053334895
Q92871	0	0.6527455496337747	0.6542406	0.22043479380267855	0.21149809608466968
Q9GZR2	1	0.9354750737130859	0.2157395	0.8420600469843146	0.9059006963081032
O60573	1	0.7352282765849518	0.14591551	0.3037899472628557	0.8055813973822692
Q9GZQ4	0	0.014437486450430428	0.14591551	0.07656693278246977	0.020653958888120612
Q9UIJ7	0	0.7704342157864135	0.14591551	0.1587194549712527	0.21549819355912736
Q86VW1	0	0.043325693005886165	0.14591551	0.07607734785344443	0.07079077880590265
P13725	0	0.38328689770204416	0.14591551	0.14616866445616636	0.06028615935277624
P42898	0	0.6718548307344692	0.14591551	0.7192558538333717	0.7947164781116081
Q86V59	0	0.8709084355896921	0.8401674000000001	0.23429436114430194	0.17970241238168427
A6NHQ4	0	0.07326336290198564	0.14591551	0.8355642567329395	0.7600101832978609
Q8IU60	1	0.6596284380530191	0.1554234	0.5351358092205625	0.8080670735779719
I6L9I8	0	0.25761057684337635	0.14591551	0.15175023811201005	0.16400324027895674
Q66K74	1	0.2543717225429287	0.14591551	0.7828260086375886	0.7709385723880665
Q8N2I2	0	0.017093326542854018	0.14591551	0.15887272568688093	0.11635352406938584
Q6ZT07	0	0.21756958344258664	0.9057097	0.8366443684887785	0.902521514551634
Q16768	0	0.3091693863467337	0.14591551	0.3159728953916843	0.6986128031219202
K7ES61	1	0.33523742365611114	0.30915874	0.8041692783681773	0.8110850843276272
Q8NB91	0	0.25666698728022697	0.14591551	0.20110087312423613	0.1684414645204686
O75449	1	0.6549070444645906	0.1768642	0.5	0.5220199169020873
Q9UNY4	1	0.3711345446172542	0.14591551	0.7596772580575485	0.8165442154957003
A2RUG3	0	0.028257986948386517	0.14591551	0.3940543013467303	0.752285456280686
P09382	1	0.493763586795185	0.14591551	0.7665552873809582	0.6588227330609975
A8MT70	0	0.2061236463335204	0.6951055	0.2335070226648031	0.18420459600064376
O95372	0	0.33659163918230794	0.14591551	0.5614165929608721	0.38708426743051305
Q96T58	1	0.5	0.7231001	0.8201540875098142	0.7452637437621132
Q8WWZ4	0	0.548305048467966	0.14591551	0.4258012631928177	0.3757328736959397
Q5JSZ5	1	0.5291251336704708	0.7539349	0.6762521201878878	0.6767386458492362
Q6PIW4	0	0.6308649465338935	0.9050870999999999	0.7451229673831828	0.8068038441438687
P28328	0	0.10001203640108194	0.14591551	0.4054535805299267	0.4301409784644145
P30531	0	0.07573617270841441	0.14591551	0.1421745332426173	0.10931644683873387
Q8N2M8	1	0.6564252733438768	0.9921697	0.8089416864059974	0.8744591198825871
Q02790	1	0.7951185912164254	0.29937470000000005	0.8336926217825459	0.9064875424330237
Q9BSH4	1	0.5907407856158563	0.14591551	0.14838042406635996	0.17048348508325348
Q9Y228	0	0.17225315882291964	0.14591551	0.1463431454314724	0.09401783692891036
O75529	0	0.31371457469247505	0.14591551	0.34329037144844204	0.3903553548041816
P22105	0	0.28862564844264765	0.14591551	0.19439045090334192	0.12750712278465134
P62701	1	0.9181717277182984	0.9884043	0.8961570467412437	0.9316892001503984
Q96DW6	0	0.21586654031906186	0.14591551	0.7322525811793893	0.809175542124732
Q0P5P2	0	0.08559746442988556	0.32297614	0.15715100377618318	0.21704792595498135
O75971	0	0.0253713737006173	0.14591551	0.14795679915339388	0.4707780326902299
Q13485	1	0.2847423780994395	0.32623392	0.6037690158676788	0.5251111206035823
Q5VU97	0	0.36216331376465855	0.14591551	0.3204633785387468	0.20421441937237408
A6NKF1	0	0.5662240177622423	0.14591551	0.1729231666500988	0.41292122764245226
E7EQV3	1	0.9884772827373726	0.9999002	0.9356300106656346	0.8984364890180255
O95157	0	0.7009991153602351	0.14591551	0.16209925747291729	0.15294964705002226
Q6ZUA9	0	0.12064050448582594	0.14591551	0.15210926824905754	0.13984863190999414
Q13322	0	0.25223379054515793	0.72774774	0.25464550175488565	0.21689514750115108
P07360	0	0.13857006713001893	0.14591551	0.07570920262682551	0.050101278413314125
Q8WWA0	0	0.4512272863390695	0.14591551	0.4729446894596585	0.3905349108336553
Q15311	0	0.566471507799801	0.14591551	0.4103132939060728	0.3873232687930585
Q9H306	0	0.530919028518849	0.14591551	0.4071375218768321	0.7672953222403127
Q15517	0	0.2796998798021967	0.26037416	0.6877775502132701	0.6333286276972995
Q659F9	0	0.6989746284906366	0.19164522	0.18186594765990927	0.3852875641168627
Q9HA90	0	0.5238659490496713	0.24969341	0.3679164933451577	0.7224008222651855
Q9Y2G5	0	0.3465771343887891	0.14591551	0.34326132554595273	0.12604932844028324
Q96MF4	0	0.470754427244118	0.17504185	0.15323050242837094	0.1318119580885286
Q6GMR7	0	0.37335732199626215	0.3172103	0.14981749555132187	0.1925116356544752
P51168	0	0.21081670721052795	0.7729106	0.1120555246442717	0.057596212599069364
Q15031	1	0.565302996926209	0.24253072	0.7493362834264661	0.9014123201737108
Q5VZE5	0	0.5187287193552511	0.14775081	0.363441697773312	0.2593388677988128
Q6ZNJ1	1	0.6839401931621991	0.14591551	0.8053187017667887	0.6863464062853325
P25791	0	0.22382082876099826	0.14591551	0.2824231593842725	0.12421044183998135
Q9P121	0	0.34771845364213905	0.95139265	0.1200545357322717	0.09994133292132894
Q8IZ83	1	0.3287619874789382	0.14591551	0.6381646367271044	0.5973170513344829
P16930	0	0.3193916995672563	0.96145374	0.22058707158643925	0.24341930180955154
Q5VZI3	0	0.01515903090110521	0.14591551	0.12367550662693573	0.12021195801686607
P13497	0	0.3828788017042897	0.14591551	0.46832704210767107	0.17039552103605313
Q9UBU7	0	0.2206965949284216	0.6000816	0.8268377382201783	0.8467529854568544
Q9H0I2	0	0.2253013897840766	0.14591551	0.15035517731429704	0.11773135061792092
Q6GTX8	0	0.19333648027658787	0.14591551	0.3340893656769465	0.10289240175299436
Q5U0I6	0	0.559282016656932	0.14591551	0.2923010828045113	0.6555028339491081
Q9P289	0	0.7322727331050418	0.14591551	0.42763262525401097	0.21020455361553989
P68871	0	0.17665895721937178	0.14591551	0.6567243039687369	0.5926793789554111
Q9BQY6	0	0.528974067303836	0.14591551	0.1533863696704351	0.12596145185143434
Q53HB3	0	0.900893016883102	0.7843864	0.1654191220285861	0.20607300539482803
Q9BZM3	0	0.1693269962039448	0.14591551	0.1794125216518926	0.12658823253413515
O14817	0	0.01254549372936102	0.14591551	0.11687943960833465	0.0338230442754034
Q96CA5	0	0.06089198740107678	0.14591551	0.23808298809944695	0.10558378599832127
O00757	0	0.7813858030452012	0.14591551	0.3555810846113013	0.2698622965912135
Q15800	0	0.10965525036961306	0.805921	0.30985050471422265	0.13050448214369856
Q9Y5X3	0	0.4295971497019676	0.14591551	0.3852903356065641	0.3396883289747411
Q16617	0	0.0071644415836725	0.14591551	0.03392960994464335	0.009359094322069536
Q96JW4	0	0.1266441138710467	0.14591551	0.04014198356997875	0.03201837042017305
Q14C61	0	0.02820937005846815	0.14591551	0.07729011040370455	0.06641419170971574
P58658	0	0.2918507942511187	0.14591551	0.08971964884361468	0.022886877728767702
Q86WK6	0	0.07865827832120498	0.14591551	0.057356399428970375	0.012572583374303723
Q92624	0	0.5	0.26045868	0.20261073697289844	0.17878090208630631
O60762	0	0.5926061529655557	0.15005945	0.7175707695406809	0.7621903545784945
Q14901	0	0.1769722435269408	0.17198007	0.4554644289754918	0.3459806632592587
O60477	0	0.13086241541202762	0.18958956	0.6894964198957558	0.5575272592062132
Q9NVP1	1	0.8533771848031707	0.9749483	0.8590932249183671	0.8906381958546542
P49789	0	0.5956067215225335	0.15461186	0.4156704032025617	0.4012539024421593
Q5JR95	1	0.9052536042687118	0.9944641	0.8978543107569023	0.8775740491393639
Q9Y4X4	0	0.10500875941878246	0.14591551	0.15989674305088222	0.04714495273822844
Q8NCY6	0	0.3749818587886131	0.14591551	0.4637781325936933	0.4931576716404819
Q9Y4P3	1	0.6286014254683884	0.96225744	0.8709604184789833	0.9055177167229308
Q8NB14	0	0.12791832050826274	0.72516596	0.6817346694204789	0.7365090114009174
Q9NXH9	1	0.5	0.14591551	0.5399815692872396	0.8544516794477016
Q9Y2Y4	0	0.14764508679864094	0.14591551	0.26942831546702545	0.2267322157556532
Q9BYJ4	0	0.1283729508335704	0.14591551	0.10034868832094608	0.06283114899439668
Q9NSD5	0	0.059096828159105184	0.14591551	0.17594838991901218	0.11897438025884552
Q2TBA0	0	0.3412852486612588	0.6886571	0.6349362844339052	0.4609197058304533
Q9UPW6	0	0.7834435041375286	0.15628742	0.36780310303406094	0.25565912877100205
Q9NZD8	0	0.09960019513560787	0.62871563	0.1377852434703857	0.14394659428993992
P46940	1	0.9724773637245128	0.6459451	0.8560065844675745	0.8145966040983853
P17036	0	0.04807826761824505	0.14591551	0.3058867003021489	0.19085529321587089
Q9NYL4	0	0.4887931735626069	0.14591551	0.5852624634606078	0.8511278684673466
Q9BYN8	1	0.6115998211951013	0.14591551	0.8380807754538101	0.8817400585873514
Q00839	1	0.9825765570648464	0.96647704	0.85135858438592	0.8849906057176722
O75487	1	0.4496706687207056	0.77902955	0.6574589423485846	0.44281985571259136
Q9NY57	0	0.5348929275878436	0.19631736	0.15011530066985215	0.1349711450413665
Q96FT9	0	0.4109299927260767	0.14591551	0.08776386859895975	0.10262876561827576
Q8IZ26	0	0.031876895478781885	0.14591551	0.1431197539935813	0.10702161047974676
Q9NP99	0	0.18448658340794294	0.14591551	0.1877531012334119	0.13595596487221642
Q6IE81	0	0.4266742667749991	0.6420834	0.41111279042702736	0.3113894817460461
P54198	0	0.5	0.83438796	0.7458247645959417	0.8110288193111691
Q5STP9	0	0.2874298228304763	0.14591551	0.1553710272937763	0.23527008329005056
Q8IY33	1	0.3562707518380789	0.14591551	0.3463288810048481	0.2623210313993567
Q92819	0	0.2205237914241552	0.14591551	0.15082185828378258	0.1132614451641282
P05113	0	0.0867652819458486	0.14591551	0.15487201148727586	0.11720055452714034
O95292	1	0.6571905680604785	0.14591551	0.6815251225763411	0.5963449979313042
Q9HC21	0	0.4163121312122128	0.14591551	0.8919169607795151	0.8767402587234324
P53805	0	0.5145834986771847	0.14591551	0.19090502509622692	0.08239141621228392
Q14190	0	0.17013499378314648	0.14591551	0.3029525932551216	0.17493422060306174
Q9UPA5	0	0.3226165691775186	0.18555082	0.5640637407728756	0.5284332010459413
B2RWN4	0	0.6594972115406043	0.14591551	0.7560645863245421	0.7006084232254746
Q9BWQ8	0	0.031319713445279444	0.14591551	0.15799902899350005	0.09837077488332573
Q9NWV8	0	0.16120761377228118	0.14591551	0.6665734447294843	0.6385493869132302
Q7Z4T8	0	0.4151867635077395	0.16602117	0.16217337152945685	0.10780851751406488
O75489	0	0.4883357490278921	0.40000647	0.6551395431507882	0.5606323272688404
Q6L8Q7	1	0.7208832195943777	0.14591551	0.8342048469572934	0.916883042906521
Q96HJ5	0	0.017313690001268485	0.14591551	0.16137382863136046	0.0671263795239993
Q86YW0	0	0.2395685217256324	0.15586272	0.0723870030170799	0.035007821694400865
Q5TA76	0	0.08214053775484306	0.14591551	0.11921753199737314	0.01825555759705087
Q9NRJ7	0	0.2231590469934825	0.14591551	0.042380690536207945	0.059853074019178186
O95036	0	0.8612690205341481	0.96432596	0.648917153938318	0.8749754989571806
Q8WZ74	0	0.7035604879318732	0.14665817	0.16180818865415778	0.14415982156791116
Q96FJ2	0	0.8227541922170557	0.993399	0.580372753369061	0.5334688081261008
P24043	1	0.6279083179510495	0.6322701999999999	0.11069390160740396	0.08571233732333143
Q9UIL1	0	0.111371628029451	0.14591551	0.21936693151647116	0.16229704945603105
Q96CM4	0	0.3956640227090925	0.14591551	0.28268763446208856	0.21693988607735126
Q4KWH8	0	0.3848163952489039	0.6594604000000001	0.3409452387942912	0.2787699240713769
Q9H376	0	0.020245844963448088	0.14591551	0.6564553787115862	0.7519432497778195
Q8N3R9	1	0.7175383674410131	0.9536198	0.6479955496586939	0.6069763166116036
Q8N5S1	0	0.1837813631127672	0.14591551	0.3690280996435004	0.2700643006278728
Q9H0W5	0	0.9208229613508496	0.14930338	0.7296096023623081	0.7795736106620351
Q96E29	1	0.17451620008791166	0.14591551	0.7806451747945613	0.8593896513914016
Q8N6K0	0	0.31213938103044786	0.14591551	0.11373011284927788	0.10617745082623822
O00754	0	0.3416799408929678	0.49439093	0.8000767397570306	0.6407117919228379
Q9H1B5	0	0.6201773440655926	0.24391133	0.05973550724421769	0.05998158024456424
O14896	0	0.31794316722308946	0.735152	0.13465407957129347	0.13824610679636842
Q3SXY8	0	0.6022205770649314	0.7238427	0.20833701610713493	0.07313706453269904
O94868	0	0.6188243686090708	0.61243707	0.14262001657957596	0.07359919865684046
Q66GS9	0	0.4833171279747168	0.62581086	0.6293497424421071	0.5888784303813323
Q16798	0	0.6147745791301122	0.7879596	0.15384379949607208	0.15753844059048175
Q92696	0	0.575712142866594	0.14591551	0.24683740769770735	0.39540848125649264
Q15652	0	0.4623824144260959	0.42472416	0.6982422747894247	0.5788624289227703
Q9HCC9	0	0.3337365191882349	0.14591551	0.4224328155830532	0.2663585008634378
P47902	0	0.14546832956132938	0.14591551	0.7869775776336447	0.8488804913431178
Q8IYX7	0	0.2574435134903109	0.14591551	0.21093861517908352	0.05590635280680197
Q15583	0	0.22449510607434345	0.14591551	0.5572566755208384	0.5408795511536649
Q6ZS82	0	0.1124513184789043	0.14591551	0.2033556250145976	0.12934274189740985
A8CG34	0	0.5648305298828022	0.14591551	0.8679588071671005	0.9111568988734016
Q9HCK3	0	0.7217829019147907	0.6380719	0.2704044153620249	0.6361706976423468
O43759	0	0.2624346823832364	0.14591551	0.059647808784301135	0.043917733625472716
Q9BYF1	0	0.6260876890481233	0.21377413	0.3086356572589988	0.17182796956188334
O76027	0	0.19538691178495027	0.173481	0.08091016697588499	0.024903170567498474
Q2TAY7	1	0.3737018900066612	0.20458615	0.8784407304772434	0.9297001641092928
Q7LBC6	1	0.5976835358155869	0.97273815	0.6325670340195199	0.5
Q13303	0	0.18040091330136435	0.14591551	0.7144069425648082	0.5501618907101865
P22531	0	0.08193611053609431	0.14591551	0.2734606767838394	0.3156963518065027
P15018	0	0.214832285555474	0.25746703	0.0914290798172205	0.026723645206229645
Q8N4L5	0	0.07842120089903408	0.14591551	0.16359537692714007	0.16828179346418304
P62937	1	0.7228202968562176	0.99794775	0.8472921356853345	0.8731831000374286
O14558	0	0.08202003529806083	0.78433305	0.18667076732948854	0.4825803828197025
O60687	0	0.2838265928803675	0.14591551	0.15652550549404967	0.12627550864450512
Q8N4L4	0	0.0794892829016187	0.14591551	0.15272723797254786	0.11506933877909625
Q86VV4	0	0.1278715492544793	0.14591551	0.2941018498048815	0.19437613105394813
Q9NYW2	0	0.0594004141282649	0.547932	0.1617273814530394	0.1274900890541549
Q9P2W1	0	0.8981052490062483	0.14591551	0.6796510388322116	0.60444139660406
Q9Y6W5	1	0.1703450579924904	0.14591551	0.5843824571511929	0.620519620632342
O14966	0	0.1166431589268285	0.14591551	0.5522139788968123	0.33037479610079706
Q8TCJ2	0	0.15721600779338482	0.41078597	0.7588169616074683	0.7550671314218567
O00214	0	0.5328545516900852	0.25209072	0.6678327769413271	0.4772504140290398
P18464	0	0.4805921790308793	0.14591551	0.18654011973568754	0.4202084587891818
Q13433	0	0.3587953480421224	0.14591551	0.22656805649154266	0.10149495649930357
Q9UK45	1	0.7530507070950963	0.14591551	0.8461009385841195	0.8935957373974553
Q6ZXV5	1	0.34907366817698005	0.88524926	0.15188141683208892	0.1232576427028457
Q9BU62	1	0.5660064349397366	0.56985885	0.18246237014286076	0.4048455279787728
J3KNN3	0	0.2881788638817729	0.14591551	0.17687431229743347	0.3397778685827981
O75310	0	0.2365902826650965	0.14591551	0.16547533121323424	0.10399160780457847
Q8IZ57	0	0.26080617586088195	0.14591551	0.1596796342443406	0.07421963550691056
P52943	1	0.6840814410638574	0.50782365	0.4777213728027817	0.3122305351232819
O00238	0	0.2554957449658542	0.14591551	0.3411902590202075	0.1915196151053066
Q9H3S5	0	0.07257877545018777	0.14591551	0.07089052386389957	0.02897857605610098
Q9ULK4	1	0.03839795470450347	0.14591551	0.5576227672088213	0.4269430887822477
Q16739	0	0.4275627577022795	0.47040004	0.10394547551941652	0.05193081768254471
Q9ULC6	0	0.46774422438569	0.14591551	0.29113870781122714	0.5441870806685305
A2RU67	0	0.2513663393521721	0.14591551	0.059576686149601675	0.07447700543259737
Q9P2M7	1	0.7455885680533859	0.9697266999999999	0.7013139268591978	0.7048183954830751
Q9UQP3	0	0.547377774542609	0.18009272	0.1601003802858493	0.10991985465576684
Q53HI1	0	0.07844996502843134	0.14591551	0.03863729592365893	0.01803462584264927
Q9UF47	0	0.08361557207493223	0.14591551	0.18536618930087728	0.3157676542471782
Q8IXH7	0	0.4201717581553702	0.14591551	0.7171274742451113	0.8183537174447908
H8Y6P7	0	0.5219005808163485	0.14591551	0.22159995432202131	0.3142898817779478
Q5JNZ3	0	0.06289486957961135	0.14591551	0.716518613673936	0.3437633819242539
Q96NM4	0	0.05300231294504218	0.79110837	0.1130393790871629	0.0987784717834128
P22460	0	0.4215957150699308	0.14591551	0.09391373270074983	0.0341234955079942
Q15653	0	0.3644383138915439	0.14591551	0.5553273796683009	0.6291317380547818
Q9Y5U4	0	0.035360711538590474	0.14591551	0.4322299597125029	0.4002829277651651
Q8IW92	0	0.13190789055882673	0.14591551	0.060211859022255426	0.0815260623666238
P50607	0	0.6281295768947274	0.21624248	0.2248281502394926	0.13973184039069514
Q6FII3	0	0.01931569426180929	0.14591551	0.2372170424590967	0.5906436519354061
Q9Y639	1	0.29498196078252176	0.14591551	0.6636346954223405	0.4698731429221199
O94826	1	0.8801223576779684	0.7136669	0.6763222674302594	0.6539210906332051
