UniProtID,RBP_label,HydRA_score,HydRA_seqOnly_score,SONAR3.0_score
Q02297,0,0.8938450741514163,0.8428974058561965,0.2344402441092614
Q6IQ30,1,1.0,1.0,0.8790293091306659
Q5TF58,0,0.8917891418154374,0.855282149021378,0.1149188734069174
B4DIK0,0,0.8474168608445276,0.7726314059702587,0.2421366464874119
Q9H2X0,0,0.6395947027643258,0.5484355269700676,0.0351722252165853
P13196,0,0.916519515216814,0.8520491754509203,0.4249853977041281
O75596,0,0.9630751738616888,0.8506811847186534,0.7960904662899543
P25101,0,0.6811844431082443,0.5030680878537583,0.2951313053974917
Q9NWL9,0,0.6304290471417084,0.5323465302315273,0.0493882919410711
Q92973,1,0.9948644946108094,0.9456444255283978,0.9162081860365434
Q5SWA1,0,0.7771042986090119,0.6147659703013275,0.4030875793765231
P49736,1,0.9578367673823388,0.8237438626600527,0.8038091478597644
P78334,0,0.598927917817797,0.5005373893660447,0.0095199425154716
Q9GZP8,0,0.9767373805023472,0.9670738640277048,0.1826241570669025
O00567,1,0.9987324012339676,0.9932664433893886,0.844017744227396
Q8TCS8,1,0.999161918200934,0.9888713726946832,0.9326219868238196
Q8TCC3,1,0.996985056130565,0.9597677977070562,0.9323227669110048
Q9HAV4,1,0.9901541622862784,0.8929851198680225,0.9200456178032436
Q9H7H0,1,0.9913881091833964,0.9404465850528716,0.8777824790707548
Q96C03,0,0.783510042925232,0.6334040051715532,0.3799775130452759
Q8TEB1,0,0.8932865207212041,0.813615758932745,0.4116626698836768
Q9Y4F9,0,0.9040941338042776,0.7636092677084041,0.6387285231234184
Q14994,0,0.7308602115228181,0.641157248418265,0.1111682902197422
Q8N451,1,0.9940635397951418,0.9887800901899856,0.4828617935816351
P25106,0,0.6189135472771603,0.4901056141660248,0.115741735077887
Q9UI43,1,0.9831514703267454,0.9147726967551432,0.8359670818729081
P49798,0,0.7792562698581711,0.6826484252616001,0.1993878995028686
Q9HAV7,0,0.991175255453053,0.9140885154571972,0.9074788446961324
Q96BT7,1,0.9435675558240646,0.9088347458756848,0.3382722885694629
Q96A00,0,0.8421815717825557,0.7630538530052319,0.2515717212312064
Q6PJ61,0,0.9372005726978316,0.6506781831785856,0.8539716417030229
O95674,0,0.6715061259016951,0.571793861681656,0.0829251818526827
Q15942,1,0.9744473127627116,0.775988106423713,0.8986896239413593
Q8TEB7,0,0.8121654613473601,0.6641134082749973,0.4344856487105113
Q8NBU5,0,0.8840797703769687,0.8291849017476983,0.2285213661546939
P54278,0,0.9512405697143654,0.8849582188385848,0.6182899087697747
P55201,1,0.9755347541640852,0.9225478483579947,0.7300136602669287
P60201,0,0.6347413828004438,0.5308537203262329,0.0651170586011203
P62072,0,0.7926696599301897,0.6016461997080436,0.5
O95343,0,0.6582656273868961,0.5728320339462551,0.029199045802644
Q9Y620,0,0.9086052322731988,0.8265560411397883,0.4858610515934538
P11912,0,0.6791271171701434,0.5354820396109737,0.208250149030942
Q13835,1,0.9583242373451312,0.8288653628159626,0.8005650480793832
Q96A61,0,0.8401302607593413,0.7180941964314898,0.4196113105511477
Q9GZV1,0,0.9614118113706068,0.8345683971998235,0.8071176825560066
P30084,1,0.9774554754812136,0.9019313177796656,0.8106400571428815
Q6TDP4,0,0.6917449076909834,0.585635151072857,0.1224576940222552
R4GN89,0,0.6875289291664328,0.5279967880429066,0.2580401088445646
Q96TA1,1,0.9615914377501382,0.8289618702308614,0.8150019727389549
Q6FGH5,1,0.9927026876528352,0.9635829362453452,0.8343277767808339
Q99574,0,0.8015802999468915,0.7351656752972706,0.1122449864455325
Q9BY07,0,0.8303251458248446,0.7567984975936197,0.1970984100240971
P04156,0,0.8662470581258555,0.7351622142520062,0.5148977474526226
P19224,0,0.7496066894889122,0.6647539485011518,0.1170851330224409
Q5VZV1,0,0.757234400241385,0.6567907583000951,0.181137174056081
Q9H9E3,0,0.8665734967899148,0.7243254059420868,0.5448963049066877
Q8N0X4,0,0.9538171650103204,0.936744160213694,0.1426917455529112
P48634,1,0.99143420011712,0.907611728814912,0.92128503372404
F5H5S8,0,0.7716618559229966,0.6597490892457695,0.2429598968679742
Q14257,1,0.9380789759878764,0.8336013203645017,0.6722436507274595
P23760,0,0.734440955566964,0.6457275987549156,0.1117609746083489
O14727,0,0.8407340658664071,0.7591132861586356,0.259150302748776
O75688,1,0.9022224486757032,0.7629827096568158,0.6301569614208452
P42262,0,0.8707919637545254,0.8315351683272985,0.0831480434106941
Q9P209,0,0.851184616435078,0.6517759540697616,0.6129857205507504
Q7Z591,0,0.7738825285411832,0.68990274582949,0.1447574923736498
A0AVF1,0,0.925483688027262,0.9008650290904424,0.1079882120645311
P52746,0,0.891384198881367,0.7833440994090527,0.5197437779850201
Q5M8T2,0,0.6774151542118835,0.5681111061806268,0.1169696985934214
Q8IYJ3,0,0.801025938816443,0.7388359246047441,0.0915981387164813
P29120,0,0.9054357451602096,0.8739648823746402,0.1104469927934204
Q8WW36,1,0.9845517978105393,0.967428204979104,0.5563624060400818
Q92544,0,0.7649056464330504,0.601900016107161,0.3800080825393013
O43613,0,0.6330981182092161,0.5054569806032283,0.125700825095066
Q96EX3,0,0.8278564042572014,0.7761781581275262,0.0795759890454547
Q96A05,0,0.8702525002406872,0.8381850533970667,0.0203767393454477
Q6UXS9,0,0.8013667495207566,0.7081314250613995,0.2253044602278145
O60725,0,0.698625039702085,0.5459966524887206,0.2551407650521092
Q14204,1,0.9857105893406372,0.8511653502907482,0.9176212958712492
Q9NUT2,0,0.7567166276825581,0.6514457983984066,0.1963917018098141
Q75N03,0,0.9795821279328352,0.8518459270481403,0.8827813325821973
P28069,0,0.8606860745016927,0.6603461500109493,0.6333715124289612
Q16890,0,0.9133161761363244,0.7463167469747932,0.7070016346752439
Q7L0X2,0,0.9188654268266022,0.8591087856573588,0.4063263290678556
P51814,0,0.7493677999305868,0.5478033847536359,0.4438752729372513
Q9GZT8,0,0.8240671730673932,0.7221909612633726,0.310204040995039
P13994,0,0.9394108085767984,0.7792669375962304,0.7735885986146638
P16671,0,0.7554639349146919,0.6534254724292123,0.1843532952212129
Q8N6X9,0,0.6687499994655085,0.5568657444974635,0.1154358173511515
Q8NCN2,0,0.7659363265764869,0.6992897513879035,0.0655122949354612
Q96PK2,1,0.838512059777607,0.719505718158095,0.4072311972986426
P59910,0,0.9266128774272108,0.8774171848338825,0.3685181998757778
Q6ZWI9,0,0.6699569275183037,0.5318279715384988,0.1850038816349225
Q86TP1,0,0.9147980834227516,0.7803244695605502,0.6536793051462729
P18847,0,0.8237179518633275,0.7050288458542908,0.3699876557053034
Q03692,0,0.6687092675027093,0.574141636335553,0.0660703187490333
Q9NZC3,0,0.7930955671091657,0.6061932449247862,0.4878478685987317
O60240,0,0.7776693091464552,0.7029057463338193,0.1136520183960003
P32780,0,0.9123390890235292,0.6743789652411147,0.7789224467945196
Q86YN6,1,0.9006897784710869,0.8575141105324653,0.1976977972233713
P55854,1,0.990798294349272,0.9728472573010172,0.7104583543423683
Q9H3Z4,0,0.8752295936630548,0.6138425139908301,0.724726246265626
Q13588,0,0.8991260612066532,0.8657120715700439,0.1087214789827867
P18031,1,0.8962684051180825,0.8086414282162849,0.4641506047831471
P27449,0,0.6604279065272795,0.5698040306908855,0.0508473419386809
Q86XR8,0,0.8931850339066498,0.7766644637707937,0.5521489027120228
Q6P3X8,0,0.8745135494093226,0.842974854772333,0.0320983641127367
Q8NEY1,0,0.8417631376775401,0.7829865119086565,0.144866048928352
P29590,1,0.9211131126578208,0.7439391648786213,0.7365548645202176
P51817,0,0.798723586505405,0.7381158069768732,0.0803056944743931
P29144,1,0.985586575086287,0.9149670864517008,0.8621197669214509
Q96NL3,0,0.634921937026677,0.5434138782735811,0.0306766639876322
Q05C05,0,0.7643490558255315,0.6835440644882171,0.1208107985619716
P13645,0,0.8859400794483105,0.5665276578239136,0.7837921198170636
E9PDS3,0,0.7358233451395816,0.6396586210688288,0.1385599118053881
Q96QS3,0,0.898492732916489,0.6887436985025841,0.7210781298387895
Q92890,0,0.974815600622166,0.935132986009579,0.6533583241604145
Q6NX45,0,0.652062317372335,0.5561589121701183,0.0597277399490376
Q15061,1,0.9884947001373996,0.8907534133135057,0.9035098554090016
Q96PT3,0,0.7692694562881898,0.5636125199056378,0.483192031331361
P36544,0,0.6440996089418094,0.5244203098771187,0.1136199867213336
Q9GZT9,0,0.9799346118363956,0.9681778636876528,0.3158679310787257
Q15746,0,0.9563718575171708,0.8804065852242507,0.6831406627924405
Q9ULD5,0,0.8442599694214687,0.7108498914506127,0.4692450061998637
Q9GZZ0,0,0.7076891296714052,0.6076925932800815,0.1198898335660824
Q5T9C2,0,0.7571383747384461,0.6779248581316246,0.1038556268037974
P04280,0,0.7250238276725471,0.6390515654916027,0.0916947128997946
Q92542,0,0.7585513002347192,0.5704820037547937,0.4293929944573892
Q16512,0,0.799390013365361,0.7095105225803613,0.2084110897827792
Q9BRQ4,0,0.9225451225520463,0.634053765174744,0.8263172034731867
Q8NHX4,0,0.6168274988657894,0.5227116232294443,0.012618223129394
Q9UNA3,0,0.6975137571312842,0.6232653179338243,0.0112522403885745
Q9UGC6,0,0.6177284290253783,0.520707838695806,0.0365830912303084
Q02447,0,0.885830426119615,0.7857813722584875,0.4774882137370064
P36952,1,0.9180719160856978,0.8597917331875704,0.3918668555821776
Q9BWW4,0,0.918397743106986,0.8895485615900433,0.1310820133163252
P49190,0,0.6667831499658117,0.5740521188950878,0.0609624170289902
Q9NVL8,0,0.8739771379614889,0.8326281071775664,0.1062111660059326
Q8IV36,0,0.8255617191027916,0.7245570073798571,0.3096921885693189
Q9BYI3,0,0.8790619042513304,0.5649530596457739,0.7695183993852974
P19823,0,0.9305195877048784,0.8778451394431566,0.4168926144142219
Q02985,0,0.7660683514578654,0.6883849854307051,0.1094999043257399
Q6P1K1,0,0.6383182965275682,0.4996403927857079,0.1546044242923481
Q4G176,0,0.8409854964872441,0.7761651764396393,0.1762477561257286
Q9Y5I7,0,0.632934282727181,0.5142292106147048,0.1011786157586167
Q15005,1,0.9565561593293388,0.825280205053996,0.7948868178827131
Q86WA8,0,0.9752960607076948,0.9621343671381674,0.2768322130567471
Q6P6B1,0,0.9331093695326274,0.9033671194945896,0.2057763062439062
Q92934,0,0.8594011376675426,0.7190515634748642,0.5207113045973107
B4DHB6,0,0.815581156236364,0.6588218059016115,0.466049947724187
Q494R4,0,0.912220205345333,0.8898496895565773,0.0377231507472894
Q9NX57,0,0.9151334788238232,0.8868738221450683,0.1106467722585273
Q8NEQ2,0,0.73814803397239,0.5684303912733835,0.3562119752566653
Q96LR7,0,0.8492503732643003,0.7243284792534247,0.4565007706099088
Q13018,0,0.7567970941651764,0.6741195372894803,0.1180000831140411
Q8WW35,0,0.9061148800078578,0.8763049015307295,0.0957768029192739
Q86YV6,0,0.8237329596529788,0.7438133218758434,0.21271222423273
P29762,0,0.9729894229143324,0.8410800086549916,0.8603504146574843
Q9UFV9,0,0.7249242531583573,0.5254320196988795,0.4009108460893765
Q13467,0,0.6747446259865968,0.5206910377000016,0.2285518889420328
Q6NUQ1,0,0.8010232841155214,0.6176964214909106,0.5
P10912,0,0.748929340614054,0.6524705195642926,0.155521923638155
Q9H6I2,0,0.7720971543509972,0.7008425324247497,0.0916646107890158
A4D2P6,0,0.7627223980943272,0.6813958236015241,0.1210685599746887
Q9H082,0,0.9538608666402114,0.6357607819879274,0.8907377914883096
Q9Y2K1,0,0.8206262685222692,0.69434635736888,0.3869554322510793
Q5JTJ3,1,0.7836627974593587,0.7105062653807659,0.1158790710630003
Q12967,0,0.7833786060425758,0.717820956927091,0.0819216154365827
Q9NS61,0,0.7510879662003308,0.6812991039788623,0.0617861392747478
O15258,0,0.803500178521573,0.6900272371319931,0.3083383435978535
P08684,0,0.7304818011022067,0.655782643089651,0.0603823641902218
Q5BKX5,0,0.7654721475810062,0.6875107445704525,0.1099377293309912
Q7Z444,0,0.7056376964425246,0.605896522029852,0.1170372188503902
Q8WW59,0,0.8539389380537105,0.6756862226769311,0.5837154183536503
Q96EZ8,1,0.9144663619996232,0.8445641277764072,0.4501146728324014
Q96EX2,0,0.6835475967434737,0.5757660090597376,0.1183498145416709
Q9H7J1,0,0.7648436165799908,0.685453681642578,0.1151418277882465
Q68CQ4,1,0.9902426367315392,0.9369674327978748,0.8696619280805662
O15432,0,0.6264748551594933,0.5286162142343688,0.0462464039340008
Q8NGJ1,0,0.6273790918142579,0.5070630421237532,0.100574471900961
Q9NUM4,1,0.7413435786118976,0.6446141374607932,0.1472838755084238
P53675,0,0.9965004362204978,0.9803635586539214,0.8546402973057079
Q149N5,0,0.9022435541265436,0.8685730560040517,0.1225790001809499
P15259,0,0.9940757811475742,0.9783897077626692,0.7739251037391331
Q8NFX7,0,0.7990247590146741,0.7313794337666804,0.1139368994661244
Q9BXJ5,0,0.833659382270054,0.7590159126930801,0.2089623744381052
P26572,0,0.7173167036717711,0.6418071562447412,0.0510422318416061
Q96RK4,0,0.9062502006056856,0.832025203335967,0.4361743100560977
P60174,1,0.97510604364438,0.74952060152552,0.9110021171069173
Q08117,0,0.6668889306388246,0.5640617333411636,0.0875048200485087
Q9H4T2,0,0.7818313966727581,0.7279104340097292,0.0204648073775493
Q16134,0,0.889936612113448,0.7885298947425983,0.5
Q6ZV29,0,0.7946316918546984,0.7254916640830015,0.1141155906445476
Q13490,0,0.7957835829326803,0.6733008409679293,0.3295294330062668
O95751,0,0.7178529638885753,0.5562591047453163,0.3055521323098583
Q92545,1,0.8961764665319867,0.7675444417704008,0.5868135701006415
Q92565,0,0.7450983773548157,0.6748674717723389,0.0595617526760316
O75360,0,0.6614154623981465,0.5627243023029813,0.0713073595385816
Q86XI6,0,0.8945645720649256,0.7444196638504321,0.6300884109643176
P08962,0,0.69690203579088,0.5679760827490083,0.1907236975611376
P30626,0,0.976519518483777,0.8332885798536125,0.8803215749509734
Q8TED9,0,0.8809391315354392,0.8165701943205496,0.2829397270019294
Q8TCG2,0,0.8808565001373878,0.844687497886118,0.0829684720139018
Q9Y5G2,0,0.798200891666512,0.7149765231888967,0.1802512160041768
P55107,0,0.669870968981882,0.5820044896039638,0.0500148418426821
A1A5D2,0,0.6954375288873803,0.6044611133815186,0.077867375069855
Q14BN4,1,0.9098257662932564,0.8470493833290241,0.3814470892181192
Q13424,0,0.755406618963318,0.6781777169066368,0.0943029462947556
Q99963,0,0.9796313783784544,0.9495899865167788,0.6428884789358972
O95171,0,0.9709613824142718,0.9526615207480372,0.3468162352274979
Q14002,0,0.7266148980790459,0.5802930369563459,0.2782694616515023
Q96G25,0,0.8679372300388188,0.7808850007128237,0.3633237338302685
Q9HDC9,0,0.8926135094965014,0.6874762880980723,0.7050750514445654
Q13895,1,0.998666759954228,0.9921058154599798,0.8623193548088129
P60153,1,0.8897390266041303,0.7441572858354384,0.6064807332829447
A0PJ87,1,0.9883947600912444,0.9717058836655682,0.6332826870544885
Q8TCW7,0,0.6538753999868374,0.5688101521643112,0.0132644276477918
Q8N5N7,1,0.928882203333152,0.6373463325227686,0.8381249741134531
A2ABH1,0,0.8159430272394279,0.684803746065304,0.3925574715437807
Q9UGK8,0,0.8732670924172945,0.7719313074683686,0.4408443425854321
Q6P5W2,0,0.679912214143555,0.5639132079378024,0.1371727062322403
Q01780,1,0.9967861068905068,0.978050169410775,0.8763552168254125
Q86VD7,0,0.727457377469547,0.6515470792574067,0.0610217841146447
Q6UW68,0,0.6230538998384407,0.5230588035918196,0.0492516749255611
Q99973,1,0.9691497305054456,0.7908484401014201,0.8744947116735085
E9PM64,0,0.8394352951448842,0.6026206835658422,0.6428440182353531
Q9NVQ0,1,0.9765182994533824,0.9641345252426704,0.2732045630461306
Q15047,1,0.9486082500902272,0.8818999986132314,0.5994538803760898
Q96QU8,1,0.9803220220332494,0.8776421455490205,0.8669279572038043
O60243,0,0.7529687491108844,0.6921717495565529,0.0153293983375103
Q14568,0,0.991603539633678,0.9624914025526392,0.8160255404216158
P21145,0,0.6029969239554724,0.4932009924334279,0.0601700281224926
Q9P0L0,1,0.9008349958214752,0.7759852251412129,0.5921054471918907
Q6ZRH7,0,0.7025275329714522,0.5982819526028968,0.1280999052073486
A0A0C4DFN3,0,0.7968708258701171,0.7336261895124545,0.0900367023913464
Q9NUG6,0,0.933211875484609,0.8038514873945757,0.7094716993024975
H7C2E6,0,0.7897842064182229,0.6004013466903722,0.4870001333870397
P11413,1,0.9870165791403376,0.9232849170516716,0.8611353211623397
P40123,0,0.8379328368437359,0.7462241723159031,0.3019023632377218
Q96A09,0,0.9304398327165736,0.9075236701295332,0.1074011571456859
Q92959,0,0.6691558039061807,0.5573037381583237,0.1158099851079045
P60896,0,0.9119766673280912,0.7904728133216157,0.6220265296859605
P15559,1,0.9699485811111898,0.8330216868726259,0.853272871225252
Q9BTC0,1,0.9983805459252136,0.989135091095113,0.8728995544216986
Q96C86,1,0.9505196320276228,0.8456904373410716,0.7259572163341823
B7ZMN2,0,0.7759469468224738,0.6994003409400869,0.1194640722457435
Q7Z429,0,0.7342487242240583,0.6547206745861442,0.0784805198240541
Q562F6,0,0.8806362659283642,0.7865225521366678,0.4345987286362637
Q86X55,1,0.9436943912897876,0.7558689638185169,0.809894164082596
Q96BR5,0,0.9564471686804544,0.8752515975194554,0.6995737588805364
Q9GZZ9,0,0.953344011666206,0.792693493932936,0.8133978404681512
P78543,0,0.9284354763655936,0.6377483047442576,0.8361952324828774
Q6ZS10,0,0.6439449200189956,0.5519487894799517,0.0423745196790716
Q9BY08,0,0.6629919124623957,0.5613358791404695,0.0809289084449878
Q9BZG8,0,0.916017626646959,0.680669760734281,0.7836591455686993
Q4VBR4,0,0.8362409927309347,0.666663525344974,0.5366594748509641
P01903,0,0.703312739129788,0.6015994423159174,0.1211506158161905
Q96DZ5,0,0.8289701459351615,0.7714576127436217,0.1136278971949172
Q6PJ69,0,0.7499572555703282,0.5488668947298287,0.4439216042551076
Q6ZN28,0,0.7906924748790582,0.7181489606951332,0.1243621474569423
Q6S8J7,0,0.8237933380414958,0.7651116882276143,0.1109094921080913
I6L9E7,0,0.7752237037678811,0.7181803125417159,0.0364563022760326
P51810,0,0.6582503614643564,0.5376081663193941,0.1307360237907457
Q9NZM5,1,0.999056000694074,0.9944266940128742,0.8619609645281263
Q13501,1,0.8950845645395538,0.7158257205575016,0.6761234948820932
Q9NQ55,1,0.999495085339186,0.996256010124849,0.8842960711788042
Q96IM9,0,0.8012445101634512,0.719299411319495,0.1801653624356067
Q13561,1,0.975028652195464,0.919012761604428,0.7367495933651996
Q70IA6,0,0.9445933669084022,0.8894804083057766,0.5196747358493387
Q8TCG1,1,0.927924810386306,0.8050512392360678,0.6754459152240169
Q86V87,0,0.7820473326419491,0.7051668596874208,0.1303480013833812
O95948,0,0.7219669613490247,0.6285481178361008,0.1134111421067809
Q9BT09,0,0.8497115579463604,0.7716877487263534,0.2654975235880641
P51116,1,0.9978756371905656,0.9787780488604084,0.9104466048060296
P11217,0,0.963035136427202,0.9227115082313896,0.5521000117104727
Q8NB25,0,0.8032858111620014,0.6970847728175738,0.2824439603730694
Q9HCC0,0,0.9938666009330226,0.9060748091638556,0.9373742939874612
Q14562,1,0.9981205920246482,0.9667523775123692,0.9426038067413828
Q86UE4,1,0.99039519104301,0.8994133732740722,0.9145352674977376
O60896,0,0.6150416332186067,0.5206041023551696,0.0095316038886806
Q75T13,0,0.7530720457713508,0.6409717687338311,0.213190916321159
Q9C004,0,0.6377353834962084,0.5116770874513747,0.125865886682242
Q53RD9,0,0.8067973242128399,0.6289797346800288,0.494148617639821
Q8WWC4,0,0.8888752165912253,0.8299540550384004,0.2749473198863206
Q15643,1,0.9021675645319036,0.7446648746009527,0.6620394176984781
Q8NHW5,1,0.992195513801412,0.9708218639506488,0.7799335875144303
Q05BQ5,0,0.9081866384181309,0.8708469094624046,0.1752524629437525
Q5ZEZ6,0,0.6688383594899959,0.5673812177145806,0.0853525736783898
